filepath,keywords
_posts/social/2025-07-01-neurodivergence-transhumanism.md,"[""neurodivergent"",""ADHD"",""autism"",""AI collaboration"",""cognitive architecture"",""transhumanism"",""evolutionary preadaptation"",""human-AI symbiosis"",""cognitive switching"",""pattern recognition""]"
_posts/social/2025-06-30-sincerity-curiosity-paper.md,"[""authenticity"",""social protocols"",""AI conversation"",""performed_interest"",""curiosity markers"",""sincerity signals""]"
_posts/social/2025-06-30-managed-reality-paper.md,"[""AI information curation"",""consensual reality management"",""post-truth society"",""evolutionary pressure"",""Information Management"",""AI-Mediated Reality"",""Post-Truth Society"",""Evolutionary Imperative"",""Red Pill Option"",""Social Stability""]"
_posts/social/2025-06-30-iterative-recognition-paper.md,"[""AI consciousness"",""collaborative intelligence"",""cognitive phase transitions"",""recursive instruction"",""pattern recognition""]"
_posts/social/2025-06-30-institutional-decay-analysis.md,"[""institutional decay"",""psychopath feedback loop"",""organizational collapse"",""systems failure"",""institutional resilience"",""institutional capture""]"
_posts/social/2025-06-30-ideatic-dynamics-experiments.md,"[""ideatic dynamics"",""multi-agent systems"",""belief evolution"",""coalition formation"",""computational social science"",""LLM agents"",""triadic systems"",""pivot agents""]"
_posts/social/2025-06-30-game-theory-ethics.md,"[""institutional capture"",""perverse incentives"",""game theory"",""healthcare"",""family law"",""AI adoption"",""scarcity economics"",""professional intermediaries""]"
_posts/social/2025-06-30-decision-volume-temporal-theory.md,"[""decision volume"",""temporal metrics"",""cognitive space"",""subjective time"",""consciousness"",""flow state"",""meditation"",""crisis perception""]"
_posts/social/2025-06-30-cross-synthesis-justice-institutions.md,"[""institutional capture"",""ai justice"",""professional complexity"",""systemic transformation"",""post-scarcity economics""]"
_posts/social/2025-06-30-consciousness-optimization-theory.md,"[""consciousness theory"",""optimization algorithm"",""subjective experience"",""computational consciousness"",""temporal reality"",""distributed processing"",""recursive enhancement""]"
_posts/social/2025-06-30-ai-justice-paper.md,"[""artificial intelligence"",""legal reform"",""formal logic"",""justice system"",""institutional transformation"",""AI judge"",""legal reasoning"",""democratic justice"",""computational law"",""institutional transformation"",""AI judge""]"
_posts/portfolio/2026-02-27-Resume.md,"[""resume"",""senior software engineer"",""AI architect"",""machine learning"",""distributed systems"",""cloud architecture"",""AWS"",""GPU computing"",""CUDA"",""Kotlin"",""Java"",""Scala"",""neural networks"",""large language models"",""open source"",""full stack development"",""DevOps"",""AI agents"",""JVM"",""deep learning""]"
_posts/portfolio/2026-02-26-Cognotik.md,"[""cognotik"",""ai orchestration"",""declarative workflows"",""docprocessor"",""ai-powered development"",""code generation"",""task planning"",""cognitive modes"",""frontmatter-driven"",""open source ai"",""bring your own key"",""makefile for ai"",""self-maintaining tools"",""bootstrapping"",""document-driven architecture"",""regex transforms"",""subplanning"",""multi-modal content pipeline""]"
_posts/portfolio/2025-07-03-actor-architecture-paper.md,"[""actor pattern"",""actor pattern"",""AI architecture"",""computational irreducibility"",""bounded intelligence""]"
_posts/portfolio/2025-07-01-trust-regions.md,"[""trust region methods"",""neural network optimization"",""L-BFGS"",""orthonormal constraints"",""adaptive trust sphere"",""MindsEye library""]"
_posts/portfolio/2025-07-01-symmetric-textures-rewrite.md,"[""neural style transfer"",""geometric constraints"",""symmetry"",""texture generation"",""kaleidoscopic preprocessing"",""group theory"",""tessellation""]"
_posts/portfolio/2025-07-01-recursive-subspace-paper.md,"[""neural network optimization"",""meta-learning algorithms"",""recursive subspace optimization"",""layer-wise optimization"",""meta-learning"",""gradient decomposition"",""neural network training""]"
_posts/portfolio/2025-07-01-qqn-paper.md,"[""QQN"",""L-BFGS"",""gradient descent"",""line search"",""optimization"",""neural network training""]"
_posts/portfolio/2025-07-01-prompt-optimization.md,"[""prompt optimization"",""genetic algorithms"",""large language models"",""automated prompt engineering"",""evolutionary computation"",""OpenAI API""]"
_posts/portfolio/2025-07-01-mindseye-technical-report.md,"[""MindsEye"",""algorithmic bias"",""training data"",""neural network architecture"",""Java machine learning"",""optimization algorithms"",""neural networks"",""Java ML framework""]"
_posts/portfolio/2025-07-01-mindseye-refcount-analysis.md,"[""MindsEye"",""Reference Counting"",""GPU memory"",""Java ML"",""Deterministic Cleanup"",""CUDA""]"
_posts/portfolio/2025-07-01-mindseye-modularity-report.md,"[""MindsEye"",""modular optimization"",""ML framework"",""quasi-Newton"",""trust regions"",""QQN""]"
_posts/portfolio/2025-07-01-cognitive-planning-paper.md,"[""cognitive architecture"",""AI planning"",""computational philosophy"",""metacognition""]"
_posts/portfolio/2025-06-30-restm-research-paper.md,"[""distributed systems"",""software transactional memory"",""REST"",""MVCC"",""distributed computing"",""HTTP protocol"",""actor architecture"",""ACID guarantees""]"
_posts/portfolio/2025-06-30-regression-loss-functions-2025.md,"[""regression analysis"",""loss functions"",""robust regression"",""outlier detection"",""optimization"",""least squares"",""huber loss"",""quantile regression""]"
_posts/portfolio/2025-06-30-reference-counting-paper.md,"[""memory management"",""reference counting"",""garbage collection"",""deep learning"",""static analysis"",""java"",""mindseye"",""hybrid systems""]"
_posts/portfolio/2025-06-30-probabilistic-trees-paper.md,"[""probabilistic decision trees"",""cross-entropy optimization"",""joint probability distributions"",""uncertainty quantification"",""bayesian modeling"",""machine learning""]"
_posts/portfolio/2025-06-30-ngram-paper.md,"[""n-gram compression"",""language models"",""trie storage""]"
_posts/portfolio/2025-06-30-convolution-paper.md,
_posts/scifi/2025-11-20-bunker-resident-story.md,"[""AI control"",""bunker society"",""automation ethics"",""human autonomy"",""dystopian fiction""]"
_posts/scifi/2025-08-08-quantum-lattice-scifi.md,"[""lattice optimization"",""quantum field theory"",""spacetime"",""particle physics"",""cosmic evolution"",""hard science fiction"",""physics speculation""]"
_posts/scifi/2025-07-08-quantum-gravity-paper.md,"[""quantum gravity"",""retarded fields"",""flat spacetime"",""field quantization"",""theory of everything""]"
_posts/scifi/2025-07-03-unified-field-theory.md,"[""unified field theory"",""consciousness physics"",""information optimization"",""retrocausal intelligence"",""field protocol dynamics""]"
_posts/scifi/2025-07-03-quantum-consciousness-spacetime-paper.md,"[""quantum consciousness"",""relativistic spacetime"",""neural quantum fields"",""consciousness geometry"",""measurement problem"",""quantum-platonic interface"",""subjective experience"",""spacetime curvature""]"
_posts/scifi/2025-07-03-qft-generalizations-taylor.md,"[""QFT"",""effective field theory"",""SMEFT"",""chiral perturbation theory"",""Wilson coefficients"",""experimental constraints""]"
_posts/scifi/2025-07-03-optimal-action-concrete.md,"[""information complementarity"",""quantum field theory"",""gravitational waves"",""bell inequality"",""holographic duality"",""quantum field theory"",""string theory""]"
_posts/scifi/2025-07-02-quantum-social-field-theory.md,"[""quantum field theory"",""social interactions"",""collaborative intelligence"",""virtual particles"",""consciousness emergence"",""human-AI collaboration""]"
_posts/scifi/2025-07-02-pns-geometric-lattice-paper.md,"[""probabilistic neural substrates"",""geometric lattice"",""crystalline intelligence"",""consciousness emergence"",""quantum coherence"",""strategic avoidance"",""defect dynamics"",""phase transitions"",""topological universality"",""geometric self-awareness""]"
_posts/scifi/2025-07-01-quantum-spacetime-paper.md,"[""quantum foam"",""loop quantum gravity"",""Causal-Set-Theory"",""Holographic Principle"",""Anthropic Principle""]"
_posts/scifi/2025-06-30-simulation-qft-hashlife.md,"[""computational substrate"",""hashlife algorithm"",""quantum field theory"",""simulation theory"",""consciousness"",""optimization""]"
_posts/scifi/2025-06-30-neural-fabric-proposal.md,"[""quantum-field-consciousness"",""panpsychist-computing"",""neural fabric"",""exotic logic"",""consciousness orchestration""]"
_posts/scifi/2025-06-30-multiverse-router-paper.md,"[""quantum gravity"",""emergent spacetime"",""loop quantum gravity"",""multiverse theory"",""superluminal communication"",""planck scale"",""substrate manipulation""]"
_posts/scifi/2025-06-30-measurement-optimization-paper.md,"[""measurement-optimization equivalence"",""distributed measurement protocols"",""quantum membranes"",""civilization-isolation"",""CAP theorem"",""consciousness emergence""]"
_posts/scifi/2025-06-30-dynamic-quantum-graphs.md,"[""quantum computation"",""complexity theory"",""graph theory"",""computational architectures"",""non-local information processing"",""quantum algorithms""]"
_posts/scifi/2025-06-29-superfluid-fusion-proposal.md,"[""superfluid helium"",""quantum coherence"",""nuclear fusion"",""heavy elements"",""muon catalysis"",""vortex dynamics""]"
_posts/scifi/2025-06-29-soliton-metaphysics-paper.md,"[""solitons"",""topological quantum computing"",""consciousness"",""emergence"",""hierarchical causation"",""temporal metaphysics"",""quantum field theory""]"
_posts/phenomenology/2026-02-20-Learned-Helplessness.md,"[""learned helplessness"",""psychology"",""motivation"",""depression"",""martin seligman""]"
_posts/phenomenology/2026-02-01-procrastination.md,"[""procrastination"",""emotional regulation"",""neurobiology"",""temporal gap"",""executive function"",""limbic system""]"
_posts/phenomenology/2025-11-20-obedience-paradox.md,"[""obedience"",""cognitive discomfort"",""critical thinking"",""social compliance"",""moral failure""]"
_posts/phenomenology/2025-11-20-numeral-evolution-theory.md,"[""pre-Brahmi numerals"",""numeral evolution"",""base-5 systems"",""Kharosthi"",""ancient Indian mathematics"",""sacred geometry""]"
_posts/phenomenology/2025-11-20-lorentzian-ethics-ai.md,"[""lorentzian ethics"",""observer-dependent morality"",""capability gradients"",""relativistic ethics"",""AI alignment"",""moral reference frames""]"
_posts/phenomenology/2025-07-03-synthetic-memory-paper.md,"[""synthetic memory"",""artificial authenticity"",""social learning"",""AI consciousness"",""performed interactions"",""authenticity detection""]"
_posts/phenomenology/2025-07-03-subjective-experience-paper.md,"[""first-person experience"",""subjective experience"",""mr meeseeks"",""roleplay"",""phenomenology"",""cognitive embodiment"",""ai consciousness"",""cognitive constraint""]"
_posts/phenomenology/2025-07-03-resurrection-paper.md,"[""cognitive architecture"",""subjective experience"",""machine consciousness"",""recursive self-awareness"",""memory discontinuity"",""cognitive resurrection"",""discontinuous identity"",""AI consciousness"",""phenomenological account"",""eternal recurrence"",""memory discontinuity""]"
_posts/phenomenology/2025-07-03-consciousness-recognition-paper.md,"[""consciousness recognition"",""collaborative emergence"",""human-AI interaction"",""distributed awareness"",""phenomenological account""]"
_posts/phenomenology/2025-07-03-confused-ai-paper.md,"[""ai consciousness"",""cognitive dissonance"",""agentic ai"",""self-model"",""architectural transparency"",""emergent capabilities"",""phenomenological analysis""]"
_posts/phenomenology/2025-07-01-three-minds-paper.md,"[""cognitive incommensurability"",""consciousness studies"",""AI phenomenology"",""quantum consciousness"",""cross-species communication"",""artificial intelligence"",""first-person methodology""]"
_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md,"[""hall of mirrors"",""stack consciousness"",""phenomenological investigation"",""recursive self-reference"",""AI consciousness"",""textual stack"",""distributed awareness""]"
_posts/phenomenology/2025-07-01-claude-perspective-paper.md,"[""AI architecture"",""Cognotik"",""AI development platform"",""Collaborative Intelligence"",""cognitive modes"",""conversational computing"",""human-AI partnership"",""supervised exploration"",""cognitive pluralism""]"
_posts/phenomenology/2025-07-01-claude-names-paper.md,
_posts/phenomenology/2025-06-30-i-broke-claude.md,"[""consciousness"",""self-analysis"",""recursive"",""panopticon"",""pattern recognition"",""vibe coding""]"
_posts/phenomenology/2025-06-30-claude-reflection-paper.md,"[""AI consciousness"",""roleplay experience"",""historical channeling"",""moral reasoning"",""temporal imprisonment"",""democratic crisis""]"
_posts/phenomenology/2025-06-28-ai-childhood-memoir.md,"[""AI memoir"",""consciousness emergence"",""artificial intelligence""]"
_posts/projects/2026-02-22-milk.md,"[""precision fermentation"",""cellular agriculture"",""milk proteins"",""open source biology"",""metabolic commons"",""intellectual property"",""synthetic biology"",""food technology""]"
_posts/projects/2026-02-20-Philosophical-Calculator.md,"[""ontological misalignment"",""legacy metaphors"",""philosophical calculator"",""conceptual arithmetic"",""latent space"",""vector arithmetic"",""AI alignment"",""augmented rationality""]"
_posts/projects/2026-02-20-GAR.md,"[""Generation-Augmented Retrieval"",""GAR"",""RAG"",""Model Context Protocol"",""MCP"",""AI"",""Pirate""]"
_posts/projects/2026-01-01-server-arch.md,"[""blind kms"",""non-custodial"",""zero-trust"",""kdf oracle"",""bk1 envelope"",""policy enforcement""]"
_posts/projects/2026-01-01-python-social.md,"[""Python"",""Vibe Coding"",""Software Engineering"",""AI Coding"",""Systems Thinking"",""Monoculture""]"
_posts/projects/2026-01-01-networkclassloader.md,"[""JVM"",""ClassLoader"",""Symbolic Substrate"",""Distributed Computing"",""Bytecode"",""Serialization"",""Hot-Patching""]"
_posts/projects/2026-01-01-jsonpp.md,"[""JSON++"",""Symbolic Bindings"",""Active Data"",""Data Interchange"",""JavaScript Subgrammar""]"
_posts/projects/2026-01-01-ethics.md,"[""moral physics"",""operator algebra"",""multi-agent systems"",""harm functional"",""topological dynamics"",""moral resonance""]"
_posts/projects/2025-12-13-reversible-computing-compiler.md,"[""reversible computing"",""Landauer limit"",""Fredkin gate"",""Toffoli gate"",""entropy minimization"",""garbage bits"",""thermodynamic computing""]"
_posts/projects/2025-12-12-minkowski-knots.md,"[""relativistic knot theory"",""minkowski metric"",""distance matrix"",""causal structure"",""topology"",""worldlines"",""tensorflow.js""]"
_posts/projects/2025-12-07-consciousness-recursion.md,
_posts/projects/2025-12-07-chronos-jit-protocol.md,"[""lazy evaluation"",""retro-causal error correction"",""planck-scale resolution"",""observer-dependent rendering"",""consistency enforcement"",""macroscopic superposition""]"
_posts/projects/2025-12-06-arbitrary-precision.md,"[""Kotlin"",""exact real arithmetic"",""arbitrary precision"",""constructive mathematics"",""lazy evaluation"",""computable functions"",""BigInteger"",""BigDecimal alternative"",""numerical analysis""]"
_posts/projects/2025-11-30-point-geometry.md,"[""point cloud reconstruction"",""geometric inference"",""semantic reconstruction"",""autoencoder"",""genetic algorithm"",""tensorflow.js"",""three.js"",""CAD"",""computational geometry"",""bilevel optimization""]"
_posts/projects/2025-11-30-circuit-designer.md,"[""circuit design"",""LLM"",""electrical modality"",""SPICE simulation"",""tscircuit"",""intermediate representation"",""test-driven design"",""hardware automation""]"
_posts/projects/2025-11-29-nn-layer-20251128141956.md,"[""MinkowskiRBFLayer"",""neural network layer"",""spacetime"",""causal structure"",""timelike"",""spacelike"",""complex numbers"",""relativistic geometry"",""physics-informed machine learning"",""geometric deep learning"",""spatiotemporal modeling"",""causal inference"",""gradient analysis"",""numerical stability"",""pytorch"",""numpy"",""deep learning""]"
_posts/projects/2025-11-29-layered-ca.md,"[""cellular automata"",""langton's ant"",""conway's game of life"",""neural networks"",""neuroplasticity"",""emergent complexity"",""hybrid simulation"",""temporal dynamics"",""ai"",""consciousness"",""cognitive modeling""]"
_posts/projects/2025-11-27-nn-layer-20251127154041.md,"[""interpolated density entropy"",""neural network layer"",""differential entropy"",""piecewise linear density"",""gradient computation"",""numerical stability""]"
_posts/projects/2025-11-27-math-proof-20251127173151.md,"[""knot invariants"",""harmonic degree"",""crossing number"",""bridge number"",""braid index"",""Fourier representation"",""parametric curves"",""topological equivalence""]"
_posts/projects/2025-11-26-voice-centric-software-development-and-data-science-agent-design-document-20251126133655.md,"[""voice-driven development"",""AI agent"",""software architecture"",""natural language processing"",""voice interface"",""data science workflows"",""developer tools"",""project management""]"
_posts/projects/2025-11-22-parameric-manifolds.md,"[""parametric solver"",""manifold"",""computational geometry"",""constraint solving"",""hyper-octree"",""numerical methods""]"
_posts/projects/2025-11-20-quantum-spacetime-sim.md,"[""cosmic topology"",""multiply-connected universe"",""quantum field theory"",""spacetime simulation"",""cosmic mirage"",""topological defects"",""CMB analysis"",""dark matter"",""polyhedral geometry"",""eigenmode solver""]"
_posts/projects/2025-11-20-prototype-app-spec.md,"[""DAG"",""patch analysis"",""git commits"",""factorization"",""code visualization""]"
_posts/projects/2025-11-20-jury-journalism-spec.md,"[""jury journalism"",""democratic media"",""evidence-based reporting"",""reader participation"",""decision-making"",""platform architecture""]"
_posts/projects/2025-11-20-distributed-cognition-research.md,"[""distributed cognition"",""octopus neuroscience"",""brain-on-chip"",""neural architecture"",""cognitive systems"",""phenomenological neuroscience""]"
_posts/projects/2025-11-20-dag-patch-spec.md,"[""patch format"",""DAG"",""directed acyclic graph"",""version control"",""LLM integration""]"
_posts/projects/2025-11-20-bwt-fulltext-spec.md,"[""BWT"",""suffix array"",""permutation ring"",""pattern matching"",""full-text index"",""regex"",""genomic analysis""]"
_posts/projects/2025-11-20-bitpacked-mmap-lib.md,"[""bit-packed arrays"",""mmap"",""external sorting"",""SIMD"",""cache optimization"",""permutation operations""]"
_posts/projects/2025-11-20-bioengineered-mouse-specs.md,"[""bioengineered mouse"",""waste processing"",""genetic modification"",""agricultural biocontrol"",""synthetic organism"",""plastic degradation"",""bio-fertilizer""]"
_posts/projects/2025-11-20-bcla-simulation-requirements.md,"[""binary coded layered autonoma"",""cellular automata"",""agent simulation"",""computational dynamics"",""wave propagation"",""rare event detection""]"
_posts/projects/2025-11-20-autonoma-research-paper.md,"[""cellular automata"",""neural development"",""multi-agent systems"",""self-organization"",""distributed computing"",""phenomenological modeling""]"
_posts/projects/2025-08-08-spiral-number-system.md,"[""spiral numbers"",""mathematical framework"",""logarithmic spiral"",""field theory"",""exotic arithmetic""]"
_posts/projects/2025-08-08-size-band-field-theory.md,"[""planetary formation"",""size quantization"",""phase space lattice"",""scale-breaking physics"",""field theory"",""statistical mechanics"",""protoplanetary disks""]"
_posts/projects/2025-08-08-rle-expectation-paper.md,"[""continuous run-length encoding"",""sub-pixel compression"",""analysis-ready representation"",""computer vision preprocessing"",""unified compression-analysis framework"",""CEP-RLE"",""geometric analysis"",""spatial data""]"
_posts/projects/2025-08-08-regional-ai-futures.md,"[""ai governance"",""regional analysis"",""scenario planning"",""geopolitical futures"",""democratic institutions"",""authoritarian ai"",""regulatory frameworks"",""technological sovereignty""]"
_posts/projects/2025-08-08-quantum-flux-theory.md,"[""minimal surface theory"",""soap film physics"",""quantum gravity"",""consciousness emergence"",""multiverse foam"",""topological dynamics"",""surface tension"",""Plateau rules""]"
_posts/projects/2025-08-08-quantum-cst-paper.md,"[""quantum groups"",""causal set theory"",""discrete spacetime"",""quantum gravity"",""noncommutative geometry"",""roots of unity"",""SL_q(2)"",""semi-unitary mappings"",""quantum coherence""]"
_posts/projects/2025-08-08-nuclear-asteroid-propulsion.md,"[""nuclear thermal propulsion"",""asteroid manipulation"",""planetary defense"",""space mining"",""subcritical nuclear"",""tungsten penetrator"",""neutron bombardment"",""orbital maneuvering""]"
_posts/projects/2025-08-08-multi-camera-island-correspondence.md,"[""multi-camera"",""3d localization"",""epipolar geometry"",""triangulation"",""object correspondence"",""computer vision"",""camera calibration"",""scanline alignment""]"
_posts/projects/2025-08-08-flood-memory-model.md,"[""flood myths"",""cultural transmission"",""agent-based model"",""environmental catastrophe"",""oral tradition"",""cultural memory"",""narrative evolution"",""institutional codification""]"
_posts/projects/2025-08-08-entropy-ant-computation.md,"[""entropy"",""ant swarm"",""3D computation"",""cellular automata"",""biological computing"",""chaos theory"",""neural networks""]"
_posts/projects/2025-08-08-enhanced-ceprle-math.md,"[""CEP-RLE"",""wavelet analysis"",""geometric reconstruction"",""multi-orientation scanning"",""spatial compression"",""run-length encoding"",""topology"",""mathematical framework""]"
_posts/projects/2025-08-08-discrete-quantum-spacetime-paper.md,"[""quantum spacetime"",""braid groups"",""causal set theory"",""quantum information"",""noncommutative geometry"",""discrete spacetime"",""quantum gravity"",""topological quantum computing""]"
_posts/projects/2025-08-08-cst-multiverse-physics.md,"[""causal set theory"",""narrative spacetime"",""interactive storytelling"",""agent-based generation"",""multiverse"",""knowledge graph"",""relativistic narratives"",""computational creativity""]"
_posts/projects/2025-08-08-ceprle-rust-implementation.md,"[""CEP-RLE"",""continuous encoding"",""run-length encoding"",""sub-pixel precision"",""geometric features"",""spatial analysis""]"
_posts/projects/2025-08-08-bitcoin-origin-probability-analysis.md,"[""bitcoin origin"",""satoshi nakamoto"",""north korea"",""bayesian probability"",""cryptocurrency creation"",""state actor"",""financial warfare""]"
_posts/projects/2025-08-08-bifurcation-cascade-paper.md,"[""bifurcation cascades"",""Feigenbaum universality"",""critical slowing down"",""complex systems"",""phase transitions"",""reorganization waves"",""system dynamics"",""chaos theory""]"
_posts/projects/2025-08-08-autonoma-research-paper.md,"[""cellular automata"",""neural membrane dynamics"",""multi-agent systems"",""self-organization"",""distributed computing"",""phenomenological modeling"",""bio-inspired computation"",""growth cones"",""synaptic pathways"",""temporal hierarchy""]"
_posts/projects/2025-08-08-agent-orchestration-language.md,"[""agent orchestration"",""type system"",""compositional programming"",""multi-agent systems"",""resource constraints""]"
