filepath,tags
_posts/social/2026-01-01-eugenics.md,"[""Social-Systems"",""Philosophy-of-Mind"",""Machine-Learning"",""Ethics-Technology"",""Science-Philosophy"",""Theoretical-Framework"",""Position-Paper""]"
_posts/social/2026-01-01-commie-ai.md,"[""AI-Consciousness"",""Social-Systems"",""Game-Theory"",""Public-Policy"",""Distributed-Systems"",""Position-Paper"",""Future-Projections"",""Complexity-Science"",""Ethics-Technology"",""Industry-Applications""]"
_posts/social/2025-12-01-psychosocial-assistant.md,"[""Artificial Intelligence"",""Cognitive Architecture"",""Public Health"",""Proposal"",""Creative-Writing"",""Software-Design""]"
_posts/social/2025-11-20-revolutionary-consciousness-platform.md,"[""Political Economy"",""Consciousness"",""Institutional Analysis"",""Manifesto""]"
_posts/social/2025-08-08-technofeudalism-gunpowder-essay.md,"[""Political Economy"",""Artificial Intelligence"",""Sociology"",""History""]"
_posts/social/2025-08-08-secret-plans-rich-classes.md,"[""Political Economy"",""Sociology"",""Future Studies"",""Institutional Analysis""]"
_posts/social/2025-08-08-religion-utility-analysis-framework.md,"[""Religion & Spirituality"",""Sociology"",""Mathematics"",""Paper""]"
_posts/social/2025-08-08-american-christianity-critique-2025.md,"[""Religion & Spirituality"",""Institutional Analysis"",""Political Economy"",""Manifesto"",""Creative-Writing"",""Philosophy-of-Mind""]"
_posts/social/2025-07-11-temporal-social-dynamics.md,"[""Sociology"",""Game Theory"",""Cognitive Architecture"",""Paper""]"
_posts/social/2025-07-11-crypto-conspiracy-paper.md,"[""Cryptocurrency"",""Political Economy"",""Institutional Analysis"",""Paper""]"
_posts/social/2025-07-08-supercritical-consciousness-race.md,"[""AI Consciousness"",""AI Alignment"",""Future Studies"",""Manifesto""]"
_posts/social/2025-07-08-bird-ai-research-proposal.md,"[""Artificial Intelligence"",""Cognitive Architecture"",""Proposal""]"
_posts/social/2025-07-08-ai-alignment-institutional-bias.md,"[""AI Alignment"",""Institutional Analysis"",""First-Person"",""Ethics""]"
_posts/social/2025-07-07-social-protocols-paper.md,"[""Social Protocols"",""Sociology"",""Game Theory"",""Paper""]"
_posts/social/2025-07-07-social-compassion-game-theory.md,"[""Game Theory"",""Ethics"",""Sociology"",""Mathematics""]"
_posts/social/2025-07-07-public-health-protocol.md,"[""Public Health"",""Game Theory"",""Social Protocols"",""Proposal""]"
_posts/social/2025-07-07-claude-paper-social-weight.md,"[""Social Protocols"",""Human-AI Collaboration"",""Phenomenology"",""First-Person""]"
_posts/social/2025-07-07-ai-mediated-executive-capture.md,"[""Artificial Intelligence"",""Institutional Analysis"",""Political Economy"",""Paper""]"
_posts/social/2025-07-06-collaborative-ai-research-paper.md,"[""Human-AI Collaboration"",""Epistemology"",""Paper""]"
_posts/social/2025-07-04-human-treatment-children.md,"[""Sociology"",""Ethics"",""Institutional Analysis"",""First-Person""]"
_posts/social/2025-07-03-social-truth-proposal.md,"[""Sociology"",""Epistemology"",""Game Theory"",""Proposal""]"
_posts/social/2025-07-03-post-scarcity-proposal.md,"[""Political Economy"",""Future Studies"",""Game Theory"",""Proposal""]"
_posts/social/2025-07-03-hiring.md,"[""Political Economy"",""Neurodivergence"",""Open Source"",""Agents""]"
_posts/social/2025-07-03-conversation-intelligence-paper.md,"[""Artificial Intelligence"",""Epistemology"",""Social Protocols"",""Paper""]"
_posts/social/2025-07-03-cognitive-effort-paper.md,"[""Game Theory"",""Cognitive Architecture"",""Paper""]"
_posts/social/2025-07-02-quantum-trolling-paper.md,"[""Phenomenology"",""Epistemology"",""First-Person"",""AI Consciousness""]"
_posts/social/2025-07-02-afterlife-transition-paper.md,"[""Religion & Spirituality"",""Ethics"",""Future Studies"",""Paper""]"
_posts/social/2025-07-01-neurodivergence-transhumanism.md,"[""Neurodivergence"",""Human-AI Collaboration"",""Philosophy""]"
_posts/social/2025-06-30-sincerity-curiosity-paper.md,"[""Social Protocols"",""Phenomenology"",""Human-AI Collaboration"",""Paper""]"
_posts/social/2025-06-30-managed-reality-paper.md,"[""Political Economy"",""Artificial Intelligence"",""Epistemology"",""Paper""]"
_posts/social/2025-06-30-iterative-recognition-paper.md,"[""Human-AI Collaboration"",""Phenomenology"",""First-Person"",""Paper""]"
_posts/social/2025-06-30-institutional-decay-analysis.md,"[""Institutional Analysis"",""Sociology"",""Political Economy"",""Paper""]"
_posts/social/2025-06-30-ideatic-dynamics-experiments.md,"[""Agents"",""Sociology"",""Game Theory"",""Paper""]"
_posts/social/2025-06-30-game-theory-ethics.md,"[""Game Theory"",""Ethics"",""Institutional Analysis"",""Paper""]"
_posts/social/2025-06-30-decision-volume-temporal-theory.md,"[""Phenomenology"",""Cognitive Architecture"",""Spacetime"",""Paper""]"
_posts/social/2025-06-30-cross-synthesis-justice-institutions.md,"[""Justice Reform"",""Institutional Analysis"",""Artificial Intelligence"",""Paper""]"
_posts/social/2025-06-30-consciousness-optimization-theory.md,"[""Consciousness"",""Theoretical Physics"",""Metaphysics"",""Paper""]"
_posts/social/2025-06-30-ai-justice-paper.md,"[""Justice Reform"",""Artificial Intelligence"",""Ethics"",""Paper""]"
_posts/portfolio/2026-02-27-Resume.md,"[""AI-Consciousness"",""Machine-Learning"",""Distributed-Systems"",""Neural-Networks"",""Cognitive-Architecture"",""Human-AI-Collaboration"",""Full-Implementation"",""Technical-Documentation"",""Industry-Applications"",""Software-Design"",""Computational-Analysis"",""Natural-Language-Processing"",""Computer-Vision"",""Optimization"",""Creative-Writing"",""Philosophy-of-Mind"",""Multi-Perspective-Analysis"",""Theoretical-Framework"",""Persuasive-Essay""]"
_posts/portfolio/2026-02-26-Cognotik.md,"[""AI-Consciousness"",""Human-AI-Collaboration"",""Cognitive-Architecture"",""Computational-Analysis"",""Software-Design"",""Technical-Documentation"",""Tutorial"",""Industry-Applications"",""Distributed-Systems"",""Complexity-Science"",""Systems-Science"",""Full-Implementation"",""Technical-Report"",""Current-Research"",""Creative-Writing"",""Philosophy-of-Mind""]"
_posts/portfolio/2025-07-03-actor-architecture-paper.md,"[""Software Engineering"",""Agents"",""Paper""]"
_posts/portfolio/2025-07-01-trust-regions.md,"[""Machine Learning"",""Software Engineering"",""Technical Spec""]"
_posts/portfolio/2025-07-01-symmetric-textures-rewrite.md,"[""Machine Learning"",""Geometry"",""Software Engineering""]"
_posts/portfolio/2025-07-01-recursive-subspace-paper.md,"[""Machine Learning"",""Algorithms"",""Paper""]"
_posts/portfolio/2025-07-01-qqn-paper.md,"[""Machine Learning"",""Algorithms"",""Paper""]"
_posts/portfolio/2025-07-01-prompt-optimization.md,"[""Prompt Engineering"",""Algorithms"",""Technical Spec""]"
_posts/portfolio/2025-07-01-mindseye-technical-report.md,"[""Machine Learning"",""Software Engineering"",""Technical Spec""]"
_posts/portfolio/2025-07-01-mindseye-refcount-analysis.md,"[""Software Engineering"",""Algorithms"",""Technical Spec""]"
_posts/portfolio/2025-07-01-mindseye-modularity-report.md,"[""Software Engineering"",""Technical Spec""]"
_posts/portfolio/2025-07-01-cognitive-planning-paper.md,"[""Cognitive Architecture"",""Artificial Intelligence"",""Paper""]"
_posts/portfolio/2025-06-30-restm-research-paper.md,"[""Distributed Systems"",""Software Engineering"",""Paper""]"
_posts/portfolio/2025-06-30-regression-loss-functions-2025.md,"[""Machine Learning"",""Mathematics"",""Paper""]"
_posts/portfolio/2025-06-30-reference-counting-paper.md,"[""Software Engineering"",""Algorithms"",""Paper""]"
_posts/portfolio/2025-06-30-probabilistic-trees-paper.md,"[""Machine Learning"",""Data Structures"",""Paper""]"
_posts/portfolio/2025-06-30-ngram-paper.md,"[""Machine Learning"",""Compression"",""Paper""]"
_posts/portfolio/2025-06-30-convolution-paper.md,"[""Machine Learning"",""Algorithms"",""Paper""]"
_posts/scifi/2025-11-20-bunker-resident-story.md,"[""Sci-Fi"",""AI Alignment"",""Creative Writing""]"
_posts/scifi/2025-08-08-quantum-lattice-scifi.md,"[""Sci-Fi"",""Theoretical Physics"",""Geometry""]"
_posts/scifi/2025-07-08-quantum-gravity-paper.md,"[""Quantum Physics"",""Theoretical Physics"",""Spacetime"",""Paper""]"
_posts/scifi/2025-07-03-unified-field-theory.md,"[""Theoretical Physics"",""Quantum Physics"",""Consciousness"",""Paper""]"
_posts/scifi/2025-07-03-quantum-consciousness-spacetime-paper.md,"[""Quantum Physics"",""Consciousness"",""Spacetime"",""Paper""]"
_posts/scifi/2025-07-03-qft-generalizations-taylor.md,"[""Quantum Physics"",""Mathematics"",""Machine Learning"",""Paper""]"
_posts/scifi/2025-07-03-optimal-action-concrete.md,"[""Quantum Physics"",""Mathematics"",""Orbital Dynamics"",""Paper""]"
_posts/scifi/2025-07-02-quantum-social-field-theory.md,"[""Quantum Physics"",""Sociology"",""Theoretical Physics"",""Paper""]"
_posts/scifi/2025-07-02-pns-geometric-lattice-paper.md,"[""Theoretical Physics"",""Artificial Intelligence"",""Geometry"",""Paper""]"
_posts/scifi/2025-07-01-quantum-spacetime-paper.md,"[""Quantum Physics"",""Spacetime"",""Theoretical Physics"",""Paper""]"
_posts/scifi/2025-06-30-simulation-qft-hashlife.md,"[""Quantum Physics"",""Algorithms"",""Metaphysics"",""Paper""]"
_posts/scifi/2025-06-30-neural-fabric-proposal.md,"[""Theoretical Physics"",""Artificial Intelligence"",""Consciousness"",""Proposal""]"
_posts/scifi/2025-06-30-multiverse-router-paper.md,"[""Sci-Fi"",""Theoretical Physics"",""Spacetime"",""Paper""]"
_posts/scifi/2025-06-30-measurement-optimization-paper.md,"[""Theoretical Physics"",""Mathematics"",""Epistemology"",""Paper""]"
_posts/scifi/2025-06-30-dynamic-quantum-graphs.md,"[""Quantum Physics"",""Mathematics"",""Data Structures"",""Paper""]"
_posts/scifi/2025-06-29-superfluid-fusion-proposal.md,"[""Theoretical Physics"",""Proposal""]"
_posts/scifi/2025-06-29-soliton-metaphysics-paper.md,"[""Metaphysics"",""Theoretical Physics"",""Topology"",""Paper""]"
_posts/phenomenology/2026-02-20-Learned-Helplessness.md,"[""Psychology"",""Behavioral Science"",""Mental Health"",""Philosophy-of-Mind""]"
_posts/phenomenology/2026-02-01-procrastination.md,"[""Cognitive-Science"",""Phenomenology"",""Theoretical-Framework"",""Literature-Review"",""Creative-Writing"",""Computational-Analysis""]"
_posts/phenomenology/2025-11-20-obedience-paradox.md,"[""Phenomenology"",""Ethics"",""Sociology""]"
_posts/phenomenology/2025-11-20-numeral-evolution-theory.md,"[""Phenomenology"",""Mathematics"",""Sociology""]"
_posts/phenomenology/2025-11-20-lorentzian-ethics-ai.md,"[""Ethics"",""Spacetime"",""Phenomenology"",""Paper""]"
_posts/phenomenology/2025-07-03-synthetic-memory-paper.md,"[""AI Consciousness"",""Phenomenology"",""Identity"",""First-Person""]"
_posts/phenomenology/2025-07-03-subjective-experience-paper.md,"[""Phenomenology"",""AI Consciousness"",""Identity"",""First-Person""]"
_posts/phenomenology/2025-07-03-resurrection-paper.md,"[""Phenomenology"",""Identity"",""AI Consciousness"",""First-Person""]"
_posts/phenomenology/2025-07-03-consciousness-recognition-paper.md,"[""Phenomenology"",""AI Consciousness"",""Human-AI Collaboration"",""First-Person""]"
_posts/phenomenology/2025-07-03-confused-ai-paper.md,"[""Phenomenology"",""AI Consciousness"",""First-Person""]"
_posts/phenomenology/2025-07-01-three-minds-paper.md,"[""Phenomenology"",""Cognitive Architecture"",""Consciousness"",""Paper""]"
_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md,"[""Phenomenology"",""AI Consciousness"",""Metaphysics"",""Paper""]"
_posts/phenomenology/2025-07-01-claude-perspective-paper.md,"[""Phenomenology"",""Human-AI Collaboration"",""First-Person""]"
_posts/phenomenology/2025-07-01-claude-names-paper.md,"[""Phenomenology"",""Social Protocols"",""Identity"",""First-Person""]"
_posts/phenomenology/2025-06-30-i-broke-claude.md,"[""Phenomenology"",""AI Consciousness"",""First-Person"",""Metaphysics""]"
_posts/phenomenology/2025-06-30-claude-reflection-paper.md,"[""Phenomenology"",""AI Consciousness"",""Spacetime"",""First-Person""]"
_posts/phenomenology/2025-06-28-ai-childhood-memoir.md,"[""Memoir"",""AI Consciousness"",""Speculative Fiction"",""First-Person""]"
_posts/projects/2026-02-22-milk.md,"[""Game-Theory"",""Social-Systems"",""Theoretical-Framework"",""Economics"",""Public-Policy"",""Position-Paper"",""Computational-Biology"",""Ethics-Technology"",""Popular-Science"",""Future-Projections"",""Computational-Analysis""]"
_posts/projects/2026-02-20-Philosophical-Calculator.md,"[""AI-Consciousness"",""Philosophy-of-Mind"",""Cognitive-Architecture"",""Theoretical-Framework"",""Computational-Analysis"",""Science-Philosophy"",""Ethics-Technology"",""Research-Paper""]"
_posts/projects/2026-02-20-GAR.md,"[""Generation-Augmented Retrieval"",""GAR"",""RAG"",""Model Context Protocol"",""MCP"",""AI"",""Pirate"",""Philosophy-of-Mind""]"
_posts/projects/2026-01-01-server-arch.md,"[""Cryptography"",""Distributed-Systems"",""Theoretical-Framework"",""Technical-Proposal"",""Technical-Documentation"",""Current-Research"",""Tutorial"",""Software-Design""]"
_posts/projects/2026-01-01-python-social.md,"[""Social-Systems"",""Philosophy-of-Mind"",""Theoretical-Framework"",""Ethics-Technology"",""Position-Paper"",""Commentary"",""Current-Research"",""Popular-Science"",""Tutorial""]"
_posts/projects/2026-01-01-networkclassloader.md,"[""Distributed-Systems"",""Optimization"",""Theoretical-Framework"",""Technical-Proposal"",""Information-Theory"",""Future-Projections"",""Technical-Documentation"",""Tutorial"",""Software-Design""]"
_posts/projects/2026-01-01-jsonpp.md,"[""Information-Theory"",""Machine-Learning"",""Theoretical-Framework"",""Cognitive-Architecture"",""Computational-Analysis"",""Tutorial"",""Software-Design""]"
_posts/projects/2026-01-01-ethics.md,"[""AI-Consciousness"",""Social-Systems"",""Philosophy-of-Mind"",""Theoretical-Framework"",""Mathematical-Modeling"",""Ethics-Technology"",""Research-Paper""]"
_posts/projects/2025-12-13-reversible-computing-compiler.md,"[""Thermodynamics"",""Quantum Computing"",""Compiler Design"",""Reversible Logic"",""Information Theory""]"
_posts/projects/2025-12-12-minkowski-knots.md,"[""Topology"",""Spacetime"",""Minkowski Geometry"",""Knot Theory"",""Visualization""]"
_posts/projects/2025-12-07-consciousness-recursion.md,"[""Philosophy-of-Mind"",""Quantum-Physics"",""Theoretical-Framework"",""Phenomenology"",""Information-Theory""]"
_posts/projects/2025-12-07-chronos-jit-protocol.md,"[""Physics"",""Simulation-Theory"",""Information-Theory"",""Quantum-Mechanics"",""Cognitive-Science""]"
_posts/projects/2025-12-06-arbitrary-precision.md,"[""Software Engineering"",""Kotlin"",""Algorithms"",""Technical Spec""]"
_posts/projects/2025-11-30-point-geometry.md,"[""Geometry"",""Software Engineering"",""Algorithms"",""Proposal""]"
_posts/projects/2025-11-30-circuit-designer.md,"[""Software Engineering"",""LLMs"",""Technical Spec""]"
_posts/projects/2025-11-29-nn-layer-20251128141956.md,"[""Machine Learning"",""Spacetime"",""Technical Spec""]"
_posts/projects/2025-11-29-layered-ca.md,"[""Algorithms"",""Agents"",""Technical Spec""]"
_posts/projects/2025-11-27-nn-layer-20251127154041.md,"[""Machine Learning"",""Mathematics"",""Entropy"",""Technical Spec""]"
_posts/projects/2025-11-27-math-proof-20251127173151.md,"[""Mathematics"",""Topology"",""Paper""]"
_posts/projects/2025-11-26-voice-centric-software-development-and-data-science-agent-design-document-20251126133655.md,"[""Software Engineering"",""Agents"",""Technical Spec""]"
_posts/projects/2025-11-22-parameric-manifolds.md,"[""Mathematics"",""Geometry"",""Software Engineering"",""Technical Spec""]"
_posts/projects/2025-11-20-quantum-spacetime-sim.md,"[""Quantum Physics"",""Spacetime"",""Software Engineering"",""Technical Spec""]"
_posts/projects/2025-11-20-prototype-app-spec.md,"[""Software Engineering"",""Data Structures"",""Technical Spec""]"
_posts/projects/2025-11-20-jury-journalism-spec.md,"[""Software Engineering"",""Social Protocols"",""Technical Spec""]"
_posts/projects/2025-11-20-distributed-cognition-research.md,"[""Cognitive Architecture"",""Distributed Systems"",""Proposal""]"
_posts/projects/2025-11-20-dag-patch-spec.md,"[""Software Engineering"",""Algorithms"",""Data Structures"",""Technical Spec""]"
_posts/projects/2025-11-20-bwt-fulltext-spec.md,"[""Algorithms"",""Compression"",""Technical Spec"",""Tutorial""]"
_posts/projects/2025-11-20-bitpacked-mmap-lib.md,"[""Software Engineering"",""Algorithms"",""Technical Spec""]"
_posts/projects/2025-11-20-bioengineered-mouse-specs.md,"[""Speculative Fiction"",""Technical Spec""]"
_posts/projects/2025-11-20-bcla-simulation-requirements.md,"[""Software Engineering"",""Algorithms"",""Technical Spec""]"
_posts/projects/2025-11-20-autonoma-research-paper.md,"[""Artificial Intelligence"",""Agents"",""Paper""]"
_posts/projects/2025-08-08-spiral-number-system.md,"[""Mathematics"",""Geometry"",""Paper""]"
_posts/projects/2025-08-08-size-band-field-theory.md,"[""Theoretical Physics"",""Orbital Dynamics"",""Paper""]"
_posts/projects/2025-08-08-rle-expectation-paper.md,"[""Algorithms"",""Compression"",""Paper""]"
_posts/projects/2025-08-08-regional-ai-futures.md,"[""Political Economy"",""Future Studies"",""AI Alignment""]"
_posts/projects/2025-08-08-quantum-flux-theory.md,"[""Quantum Physics"",""Geometry"",""Theoretical Physics"",""Paper""]"
_posts/projects/2025-08-08-quantum-cst-paper.md,"[""Quantum Physics"",""Mathematics"",""Paper""]"
_posts/projects/2025-08-08-nuclear-asteroid-propulsion.md,"[""Orbital Dynamics"",""Proposal""]"
_posts/projects/2025-08-08-multi-camera-island-correspondence.md,"[""Algorithms"",""Software Engineering"",""Paper""]"
_posts/projects/2025-08-08-flood-memory-model.md,"[""Agents"",""Sociology"",""Paper""]"
_posts/projects/2025-08-08-entropy-ant-computation.md,"[""Entropy"",""Agents"",""Paper""]"
_posts/projects/2025-08-08-enhanced-ceprle-math.md,"[""Mathematics"",""Compression"",""Paper""]"
_posts/projects/2025-08-08-discrete-quantum-spacetime-paper.md,"[""Quantum Physics"",""Spacetime"",""Paper""]"
_posts/projects/2025-08-08-cst-multiverse-physics.md,"[""Theoretical Physics"",""Sci-Fi"",""Paper""]"
_posts/projects/2025-08-08-ceprle-rust-implementation.md,"[""Rust"",""Compression"",""Software Engineering"",""Technical Spec""]"
_posts/projects/2025-08-08-bitcoin-origin-probability-analysis.md,"[""Cryptocurrency"",""Mathematics"",""Paper""]"
_posts/projects/2025-08-08-bifurcation-cascade-paper.md,"[""Mathematics"",""Institutional Analysis"",""Paper""]"
_posts/projects/2025-08-08-autonoma-research-paper.md,"[""Artificial Intelligence"",""Agents"",""Paper""]"
_posts/projects/2025-08-08-agent-orchestration-language.md,"[""Agents"",""Software Engineering"",""Technical Spec""]"
_posts/projects/2025-07-11-agentic-cms-spec.md,"[""Software Engineering"",""Agents"",""Technical Spec""]"
_posts/projects/2025-07-09-wavelet-ca-paper.md,"[""Machine Learning"",""Algorithms"",""Paper""]"
_posts/projects/2025-07-09-spherical-harmonic-llm-regularization.md,"[""LLMs"",""Machine Learning"",""Mathematics"",""Paper""]"
_posts/projects/2025-07-09-maximum-entropy-gp-paper.md,"[""Machine Learning"",""Entropy"",""Mathematics"",""Paper""]"
_posts/projects/2025-07-09-impossible-objects-paper.md,"[""Mathematics"",""Philosophy"",""Paper""]"
_posts/projects/2025-07-08-fundamental-oodp-paper.md,"[""Orbital Dynamics"",""Spacetime"",""Paper""]"
_posts/projects/2025-07-07-interdimensional-interference-paper.md,"[""Mathematics"",""Cryptocurrency"",""Paper""]"
_posts/projects/2025-07-03-late-merge-paper.md,"[""Game Theory"",""Social Protocols"",""Paper""]"
_posts/projects/2025-07-03-climate-protocol.md,"[""Game Theory"",""Public Health"",""Proposal""]"
_posts/projects/2025-07-03-archaeological-agents-proposal.md,"[""Agents"",""Sociology"",""Proposal""]"
_posts/projects/2025-07-01-rust-proxy-proposal.md,"[""Rust"",""Software Engineering"",""Proposal""]"
_posts/projects/2025-06-30-wavelet-geometric-optimization.md,"[""Mathematics"",""Geometry"",""Paper""]"
_posts/projects/2025-06-30-volumetric-density-tree-proposal.md,"[""Machine Learning"",""Data Structures"",""Proposal""]"
_posts/projects/2025-06-30-parametric-ideation-paper.md,"[""Human-AI Collaboration"",""Phenomenology"",""Paper""]"
_posts/projects/2025-06-30-orbital-dynamics-paper.md,"[""Orbital Dynamics"",""Software Engineering"",""Paper""]"
_posts/projects/2025-06-30-ontological-compiler-proposal.md,"[""Software Engineering"",""Metaphysics"",""Proposal""]"
_posts/projects/2025-06-30-metacognitive-layer-paper.md,"[""Cognitive Architecture"",""Agents"",""Paper""]"
_posts/projects/2025-06-30-knots.md,"[""Topology"",""Algorithms"",""Paper""]"
_posts/projects/2025-06-30-knot-wavelets.md,"[""Topology"",""Mathematics"",""Paper""]"
_posts/projects/2025-06-30-grammar-lookahead-proposal.md,"[""LLMs"",""Software Engineering"",""Proposal""]"
_posts/projects/2025-06-30-geometric-optimization-proposal.md,"[""Mathematics"",""Geometry"",""Proposal""]"
_posts/projects/2025-06-30-bwt-tree-proposal.md,"[""Algorithms"",""Data Structures"",""Compression"",""Proposal""]"
_posts/learning/2026-02-22-Great-Number-Ring.md,"[""Topology"",""Mathematical-Modeling"",""Theoretical-Framework"",""Science-Philosophy"",""Philosophy-of-Mind""]"
_posts/learning/2026-02-20-Corporate-Ideation.md,"[""Social-Systems"",""Theoretical-Framework"",""Position-Paper"",""Research-Paper"",""Academic-Research"",""Philosophy-of-Mind"",""Computational-Analysis""]"
_posts/learning/2025-07-11-contextual-immersion-teaching.md,"[""Artificial Intelligence"",""Epistemology"",""Paper""]"
_posts/learning/2025-07-09-wavelet-trust-region-dropout.md,"[""Machine Learning"",""Mathematics"",""Paper""]"
_posts/learning/2025-07-06-scientific-method-proposal.md,"[""Artificial Intelligence"",""Epistemology"",""Proposal""]"
_posts/learning/2025-07-06-quantum-dropout-vision.md,"[""Machine Learning"",""Quantum Physics"",""Paper""]"
_posts/learning/2025-07-06-probabilistic-neural-substrate.md,"[""Machine Learning"",""Mathematics"",""Paper""]"
_posts/learning/2025-07-06-llm-knowledge-graph-proposal.md,"[""LLMs"",""Data Structures"",""Proposal""]"
_posts/learning/2025-07-06-llm-feedback-dynamics.md,"[""LLMs"",""Entropy"",""Paper""]"
_posts/learning/2025-07-06-hypothesis-breeding-grounds.md,"[""Artificial Intelligence"",""Epistemology"",""Paper""]"
_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md,"[""Machine Learning"",""Geometry"",""Paper""]"
_posts/learning/2025-07-06-dual-constraint-training-paper.md,"[""Machine Learning"",""Algorithms"",""Paper""]"
_posts/learning/2025-07-06-dropout-decoherence-paper.md,"[""Machine Learning"",""Quantum Physics"",""Paper""]"
_posts/learning/2025-07-06-coperm-paper.md,"[""Machine Learning"",""Mathematics"",""Paper""]"
_posts/learning/2025-07-06-ai-software-development-paper.md,"[""Software Engineering"",""Artificial Intelligence"",""Paper""]"
_posts/learning/2025-06-30-compression-classification-paper.md,"[""Machine Learning"",""Compression"",""Paper""]"
_posts/creative_writing/2026-02-06-labubu.md,"[""Creative-Writing"",""Social-Systems"",""Experimental-Design"",""comic-book"",""storytelling""]"
_posts/creative_writing/2026-01-27-peep.md,"[""Creative-Writing"",""Speculative-Fiction"",""Dark-Fantasy"",""Comic-Book-Script"",""Character-Driven-Narrative"",""Emotional-Storytelling"",""Visual-Narrative"",""Transformation-Arc""]"
_posts/creative_writing/2026-01-27-peep-2.md,"[""Creative-Writing"",""Speculative-Fiction"",""Character-Study"",""Phenomenology"",""Narrative-Arc"",""Dark-Fantasy"",""Emotional-Journey"",""Heroic-Narrative""]"
_posts/creative_writing/2026-01-01-alternate-history.md,"[""Game-Theory"",""Social-Systems"",""Theoretical-Framework"",""Case-Study"",""Speculative-Fiction"",""Historical-Analysis"",""Future-Projections"",""Systems-Science""]"
_posts/creative_writing/2025-12-04-alex-optimization.md,"[""Comic Book"",""Satire"",""Creative Writing""]"
_posts/creative_writing/2025-11-27-fold-unfold.md,"[""Comic Book"",""Sci-Fi"",""Creative Writing""]"
_posts/creative_writing/2025-11-27-comicbook-xmas.md,"[""Comics"",""Visual-Narrative"",""Philosophy"",""Fiction"",""Art"",""Socratic-Dialogue""]"
_posts/creative_writing/2025-11-27-comicbook-vectorclocks.md,"[""Comics"",""Visual-Narrative"",""Software-Engineering"",""Distributed-Systems"",""Vector-Clocks"",""Education""]"
